2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 7:00,0,Herbtown,goal,null
2016-03-13 8:00,0,Stayner,null,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-13 8:00,0,Belarus,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,New Lowell,goal,null
2016-03-20 7:00,0,Belarus,goal,null
2016-03-20 7:00,0,Belarus,goal,null
2016-03-20 7:00,0,Belarus,goal,null
2016-03-20 7:00,0,Belarus,goal,null
2016-03-20 7:00,0,Belarus,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,New Lowell,goal,null
2016-03-06 7:00,0,Coates Creek,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Herbtown,goal,null
2016-03-06 8:00,0,Belarus,goal,null
2016-03-06 8:00,0,Belarus,goal,null
2016-03-06 8:00,0,Belarus,goal,null
2016-03-06 9:00,0,Cashtown,goal,null
2016-03-06 9:00,0,Cashtown,goal,null
2016-03-06 9:00,0,Cashtown,goal,null
2016-03-06 9:00,0,Cashtown,goal,null
2016-03-06 9:00,0,Cashtown,goal,null
2016-03-06 9:00,0,Stayner,goal,null
2016-03-06 9:00,0,Stayner,goal,null
2016-03-06 9:00,0,Stayner,goal,null
2016-10-16 7:00,0,New Lowell,goal,null
2016-10-16 7:00,0,New Lowell,goal,null
2016-10-16 7:00,0,Coates Creek,goal,null
2016-10-16 7:00,0,Coates Creek,goal,null
2016-10-16 7:00,0,Coates Creek,goal,null
2016-10-16 7:00,0,Coates Creek,goal,null
2016-10-16 8:00,0,Herbtown,goal,null
2016-10-16 8:00,0,Herbtown,goal,null
2016-10-16 8:00,0,Herbtown,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 8:00,0,Belarus,goal,null
2016-10-16 9:00,0,Stayner,goal,null
2016-10-16 9:00,0,Stayner,goal,null
2016-10-16 9:00,0,Cashtown,goal,null
2016-10-16 9:00,0,Cashtown,goal,null
2016-10-16 9:00,0,Cashtown,goal,null
2016-10-16 9:00,0,Cashtown,goal,null
2016-10-16 9:00,0,Cashtown,goal,null
2016-10-23 7:00,0,Belarus,goal,null
2016-10-23 7:00,0,Belarus,goal,null
2016-10-23 7:00,0,Cashtown,goal,null
2016-10-23 7:00,0,Cashtown,goal,null
2016-10-23 7:00,0,Cashtown,goal,null
2016-10-23 7:00,0,Cashtown,goal,null
2016-10-23 7:00,0,Cashtown,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,New Lowell,goal,null
2016-10-23 8:00,0,Herbtown,goal,null
2016-10-23 8:00,0,Herbtown,goal,null
2016-10-23 9:00,0,Coates Creek,goal,null
2016-10-23 9:00,0,Coates Creek,goal,null
2016-10-23 9:00,0,Coates Creek,goal,null
2016-10-23 9:00,0,Coates Creek,goal,null
2016-10-23 9:00,0,Coates Creek,goal,null
2016-10-23 9:00,0,Stayner,goal,null
2016-10-23 9:00,0,Stayner,goal,null
2016-10-23 9:00,0,Stayner,goal,null
2016-10-23 9:00,0,Stayner,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Coates Creek,goal,null
2016-10-30 7:00,0,Cashtown,goal,null
2016-10-30 7:00,0,Cashtown,goal,null
2016-10-30 7:00,0,Cashtown,goal,null
2016-10-30 7:00,0,Cashtown,goal,null
2016-10-30 8:00,0,Herbtown,goal,null
2016-10-30 8:00,0,Herbtown,goal,null
2016-10-30 8:00,0,Herbtown,goal,null
2016-10-30 8:00,0,Herbtown,goal,null
2016-10-30 8:00,0,Herbtown,goal,null
2016-10-30 8:00,0,Stayner,goal,null
2016-10-30 8:00,0,Stayner,goal,null
2016-10-30 8:00,0,Stayner,goal,null
2016-10-30 8:00,0,Stayner,goal,null
2016-10-30 8:00,0,Stayner,goal,null
2016-10-30 9:00,0,New Lowell,goal,null
2016-10-30 9:00,0,New Lowell,goal,null
2016-10-30 9:00,0,New Lowell,goal,null
2016-10-30 9:00,0,Belarus,goal,null
2016-10-30 9:00,0,Belarus,goal,null
2016-10-30 9:00,0,Belarus,goal,null
2016-10-30 9:00,0,Belarus,goal,null
2016-11-13 7:00,0,Belarus,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 7:00,0,Stayner,goal,null
2016-11-13 8:00,0,New Lowell,goal,null
2016-11-13 8:00,0,New Lowell,goal,null
2016-11-13 8:00,0,New Lowell,goal,null
2016-11-13 8:00,0,Cashtown,goal,null
2016-11-13 8:00,0,Cashtown,goal,null
2016-11-13 8:00,0,Cashtown,goal,null
2016-11-13 8:00,0,Cashtown,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Coates Creek,goal,null
2016-11-13 9:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Herbtown,goal,null
2016-11-20 7:00,0,Belarus,goal,null
2016-11-20 7:00,0,Belarus,goal,null
2016-11-20 7:00,0,Belarus,goal,null
2016-11-20 8:00,0,Stayner,goal,null
2016-11-20 8:00,0,Stayner,goal,null
2016-11-20 8:00,0,Stayner,goal,null
2016-11-20 8:00,0,Cashtown,goal,null
2016-11-20 8:00,0,Cashtown,goal,null
2016-11-20 8:00,0,Cashtown,goal,null
2016-11-20 8:00,0,Cashtown,goal,null
2016-11-20 8:00,0,Cashtown,goal,null
2016-11-20 9:00,0,New Lowell,goal,null
2016-11-20 9:00,0,New Lowell,goal,null
2016-11-20 9:00,0,New Lowell,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-20 9:00,0,Coates Creek,goal,null
2016-11-27 7:00,0,New Lowell,goal,null
2016-11-27 7:00,0,New Lowell,goal,null
2016-11-27 7:00,0,New Lowell,goal,null
2016-11-27 7:00,0,New Lowell,goal,null
2016-11-27 7:00,0,New Lowell,goal,null
2016-11-27 7:00,0,Herbtown,goal,null
2016-11-27 7:00,0,Herbtown,goal,null
2016-11-27 7:00,0,Herbtown,goal,null
2016-11-27 7:00,0,Herbtown,goal,null
2016-11-27 7:00,0,Herbtown,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Coates Creek,goal,null
2016-11-27 8:00,0,Stayner,goal,null
2016-11-27 8:00,0,Stayner,goal,null
2016-11-27 8:00,0,Stayner,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Belarus,goal,null
2016-11-27 9:00,0,Cashtown,goal,null
2016-11-27 9:00,0,Cashtown,goal,null
2016-11-27 9:00,0,Cashtown,goal,null
2016-11-27 9:00,0,Cashtown,goal,null
2016-11-06 7:00,0,New Lowell,goal,null
2016-11-06 7:00,0,New Lowell,goal,null
2016-11-06 7:00,0,New Lowell,goal,null
2016-11-06 7:00,0,New Lowell,goal,null
2016-11-06 7:00,0,New Lowell,goal,null
2016-11-06 7:00,0,Stayner,goal,null
2016-11-06 7:00,0,Stayner,goal,null
2016-11-06 7:00,0,Stayner,goal,null
2016-11-06 8:00,0,Coates Creek,goal,null
2016-11-06 8:00,0,Coates Creek,goal,null
2016-11-06 8:00,0,Coates Creek,goal,null
2016-11-06 8:00,0,Coates Creek,goal,null
2016-11-06 8:00,0,Coates Creek,goal,null
2016-11-06 8:00,0,Belarus,goal,null
2016-11-06 8:00,0,Belarus,goal,null
2016-11-06 8:00,0,Belarus,goal,null
2016-11-06 8:00,0,Belarus,goal,null
2016-11-06 9:00,0,Herbtown,goal,null
2016-11-06 9:00,0,Herbtown,goal,null
2016-11-06 9:00,0,Herbtown,goal,null
2016-11-06 9:00,0,Herbtown,goal,null
2016-11-06 9:00,0,Cashtown,goal,null
2016-11-06 9:00,0,Cashtown,goal,null
2016-11-06 9:00,0,Cashtown,goal,null
2016-11-06 9:00,0,Cashtown,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Coates Creek,goal,null
2016-12-11 7:00,0,Belarus,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Herbtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 8:00,0,Cashtown,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,New Lowell,goal,null
2016-12-11 9:00,0,Stayner,goal,null
2016-12-11 9:00,0,Stayner,goal,null
2016-12-11 9:00,0,Stayner,goal,null
2016-12-18 7:00,0,New Lowell,goal,null
2016-12-18 7:00,0,New Lowell,goal,null
2016-12-18 7:00,0,New Lowell,goal,null
2016-12-18 7:00,0,New Lowell,goal,null
2016-12-18 7:00,0,New Lowell,goal,null
2016-12-18 7:00,0,Cashtown,goal,null
2016-12-18 7:00,0,Cashtown,goal,null
2016-12-18 7:00,0,Cashtown,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Coates Creek,goal,null
2016-12-18 8:00,0,Herbtown,goal,null
2016-12-18 8:00,0,Herbtown,goal,null
2016-12-18 8:00,0,Herbtown,goal,null
2016-12-18 9:00,0,Belarus,goal,null
2016-12-18 9:00,0,Belarus,goal,null
2016-12-18 9:00,0,Belarus,goal,null
2016-12-18 9:00,0,Stayner,goal,null
2016-12-18 9:00,0,Stayner,goal,null
2016-12-18 9:00,0,Stayner,goal,null
2016-12-30 7:00,0,Stayner,goal,null
2016-12-30 7:00,0,Stayner,goal,null
2016-12-30 7:00,0,Stayner,goal,null
2016-12-30 7:00,0,Stayner,goal,null
2016-12-30 7:00,0,Stayner,goal,null
2016-12-30 7:00,0,Cashtown,goal,null
2016-12-30 7:00,0,Cashtown,goal,null
2016-12-30 7:00,0,Cashtown,goal,null
2016-12-30 8:00,0,New Lowell,goal,null
2016-12-30 8:00,0,New Lowell,goal,null
2016-12-30 8:00,0,Coates Creek,goal,null
2016-12-30 8:00,0,Coates Creek,goal,null
2016-12-30 8:00,0,Coates Creek,goal,null
2016-12-30 8:00,0,Coates Creek,goal,null
2016-12-30 9:00,0,Herbtown,goal,null
2016-12-30 9:00,0,Herbtown,goal,null
2016-12-30 9:00,0,Herbtown,goal,null
2016-12-30 9:00,0,Herbtown,goal,null
2016-12-30 9:00,0,Belarus,goal,null
2016-12-30 9:00,0,Belarus,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Herbtown,goal,null
2016-12-04 7:00,0,Stayner,goal,null
2016-12-04 7:00,0,Stayner,goal,null
2016-12-04 7:00,0,Stayner,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,New Lowell,goal,null
2016-12-04 8:00,0,Belarus,goal,null
2016-12-04 8:00,0,Belarus,goal,null
2016-12-04 8:00,0,Belarus,goal,null
2016-12-04 8:00,0,Belarus,goal,null
2016-12-04 8:00,0,Belarus,goal,null
2016-12-04 9:00,0,Coates Creek,goal,null
2016-12-04 9:00,0,Coates Creek,goal,null
2016-12-04 9:00,0,Coates Creek,goal,null
2016-12-04 9:00,0,Coates Creek,goal,null
2016-12-04 9:00,0,Cashtown,goal,null
2016-12-04 9:00,0,Cashtown,goal,null
2016-12-04 9:00,0,Cashtown,goal,null
2017-01-15 7:00,0,New Lowell,goal,null
2017-01-15 7:00,0,New Lowell,goal,null
2017-01-15 7:00,0,New Lowell,goal,null
2017-01-15 7:00,0,New Lowell,goal,null
2017-01-15 7:00,0,Belarus,goal,null
2017-01-15 7:00,0,Belarus,goal,null
2017-01-15 7:00,0,Belarus,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Coates Creek,goal,null
2017-01-15 8:00,0,Cashtown,goal,null
2017-01-15 8:00,0,Cashtown,goal,null
2017-01-15 8:00,0,Cashtown,goal,null
2017-01-15 9:00,0,Herbtown,goal,null
2017-01-15 9:00,0,Herbtown,goal,null
2017-01-15 9:00,0,Herbtown,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-15 9:00,0,Stayner,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Herbtown,goal,null
2017-01-22 7:00,0,Cashtown,goal,null
2017-01-22 7:00,0,Cashtown,goal,null
2017-01-22 7:00,0,Cashtown,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,New Lowell,goal,null
2017-01-22 8:00,0,Stayner,goal,null
2017-01-22 8:00,0,Stayner,goal,null
2017-01-22 8:00,0,Stayner,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Coates Creek,goal,null
2017-01-22 9:00,0,Belarus,goal,null
2017-01-22 9:00,0,Belarus,goal,null
2017-01-22 9:00,0,Belarus,goal,null
2017-01-22 9:00,0,Belarus,goal,null
2017-01-08 7:00,0,Coates Creek,goal,null
2017-01-08 7:00,0,Coates Creek,goal,null
2017-01-08 7:00,0,Stayner,goal,null
2017-01-08 7:00,0,Stayner,goal,null
2017-01-08 8:00,0,Belarus,goal,null
2017-01-08 8:00,0,Belarus,goal,null
2017-01-08 8:00,0,Belarus,goal,null
2017-01-08 8:00,0,Belarus,goal,null
2017-01-08 8:00,0,Cashtown,goal,null
2017-01-08 8:00,0,Cashtown,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,New Lowell,goal,null
2017-01-08 9:00,0,Herbtown,goal,null
2017-01-08 9:00,0,Herbtown,goal,null
2017-01-08 9:00,0,Herbtown,goal,null
2017-01-08 9:00,0,Herbtown,goal,null
2017-02-12 7:00,0,Coates Creek,goal,null
2017-02-12 7:00,0,Herbtown,goal,null
2017-02-12 7:00,0,Herbtown,goal,null
2017-02-12 7:00,0,Herbtown,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Belarus,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 8:00,0,Stayner,goal,null
2017-02-12 9:00,0,New Lowell,goal,null
2017-02-12 9:00,0,New Lowell,goal,null
2017-02-12 9:00,0,New Lowell,goal,null
2017-02-12 9:00,0,Cashtown,goal,null
2017-02-12 9:00,0,Cashtown,goal,null
2017-02-12 9:00,0,Cashtown,goal,null
2017-02-12 9:00,0,Cashtown,goal,null
2017-02-12 9:00,0,Cashtown,goal,null
2017-02-19 7:00,0,New Lowell,goal,null
2017-02-19 7:00,0,New Lowell,goal,null
2017-02-19 7:00,0,New Lowell,goal,null
2017-02-19 7:00,0,New Lowell,goal,null
2017-02-19 7:00,0,New Lowell,goal,null
2017-02-19 7:00,0,Belarus,goal,null
2017-02-19 7:00,0,Belarus,goal,null
2017-02-19 8:00,0,Coates Creek,goal,null
2017-02-19 8:00,0,Coates Creek,goal,null
2017-02-19 8:00,0,Coates Creek,goal,null
2017-02-19 8:00,0,Coates Creek,goal,null
2017-02-19 8:00,0,Coates Creek,goal,null
2017-02-19 8:00,0,Stayner,goal,null
2017-02-19 8:00,0,Stayner,goal,null
2017-02-19 8:00,0,Stayner,goal,null
2017-02-19 9:00,0,Cashtown,goal,null
2017-02-19 9:00,0,Cashtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-19 9:00,0,Herbtown,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,New Lowell,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 7:00,0,Herbtown,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Coates Creek,goal,null
2017-02-26 8:00,0,Belarus,goal,null
2017-02-26 8:00,0,Belarus,goal,null
2017-02-26 9:00,0,Cashtown,goal,null
2017-02-26 9:00,0,Cashtown,goal,null
2017-02-26 9:00,0,Cashtown,goal,null
2017-02-26 9:00,0,Cashtown,goal,null
2017-02-26 9:00,0,Stayner,goal,null
2017-02-26 9:00,0,Stayner,goal,null
2017-02-26 9:00,0,Stayner,goal,null
2017-02-26 9:00,0,Stayner,goal,null
2017-03-12 7:00,0,New Lowell,goal,null
2017-03-12 7:00,0,Stayner,goal,null
2017-03-12 7:00,0,Stayner,goal,null
2017-03-12 7:00,0,Stayner,goal,null
2017-03-12 8:00,0,Coates Creek,goal,null
2017-03-12 8:00,0,Cashtown,goal,null
2017-03-12 8:00,0,Cashtown,goal,null
2017-03-12 8:00,0,Cashtown,goal,null
2017-03-12 8:00,0,Cashtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Herbtown,goal,null
2017-03-12 9:00,0,Belarus,goal,null
2017-03-12 9:00,0,Belarus,goal,null
2017-03-12 9:00,0,Belarus,goal,null
2017-03-12 9:00,0,Belarus,goal,null
2017-03-12 9:00,0,Belarus,goal,null
2017-03-19 7:00,0,Cashtown,goal,null
2017-03-19 7:00,0,Cashtown,goal,null
2017-03-19 7:00,0,Cashtown,goal,null
2017-03-19 7:00,0,Cashtown,goal,null
2017-03-19 7:00,0,Cashtown,goal,null
2017-03-19 7:00,0,Belarus,goal,null
2017-03-19 7:00,0,Belarus,goal,null
2017-03-19 7:00,0,Belarus,goal,null
2017-03-19 8:00,0,Coates Creek,goal,null
2017-03-19 8:00,0,Coates Creek,goal,null
2017-03-19 8:00,0,Coates Creek,goal,null
2017-03-19 8:00,0,New Lowell,goal,null
2017-03-19 8:00,0,New Lowell,goal,null
2017-03-19 8:00,0,New Lowell,goal,null
2017-03-19 8:00,0,New Lowell,goal,null
2017-03-19 8:00,0,New Lowell,goal,null
2017-03-19 9:00,0,Herbtown,goal,null
2017-03-19 9:00,0,Herbtown,goal,null
2017-03-19 9:00,0,Stayner,goal,null
2017-03-19 9:00,0,Stayner,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,New Lowell,goal,null
2017-03-26 7:00,0,Herbtown,goal,null
2017-03-26 7:00,0,Herbtown,goal,null
2017-03-26 8:00,0,Coates Creek,goal,null
2017-03-26 8:00,0,Coates Creek,goal,null
2017-03-26 8:00,0,Stayner,goal,null
2017-03-26 8:00,0,Stayner,goal,null
2017-03-26 8:00,0,Stayner,goal,null
2017-03-26 8:00,0,Stayner,goal,null
2017-03-31 7:00,0,New Lowell,goal,null
2017-03-31 7:00,0,Stayner,goal,null
2017-03-31 7:00,0,Stayner,goal,null
2017-03-31 7:00,0,Stayner,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,New Lowell,goal,null
2017-03-05 7:00,0,Cashtown,goal,null
2017-03-05 7:00,0,Cashtown,goal,null
2017-03-05 7:00,0,Cashtown,goal,null
2017-03-05 7:00,0,Cashtown,goal,null
2017-03-05 7:00,0,Cashtown,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Coates Creek,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 8:00,0,Herbtown,goal,null
2017-03-05 9:00,0,Belarus,goal,null
2017-03-05 9:00,0,Belarus,goal,null
2017-03-05 9:00,0,Belarus,goal,null
